Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,transaction_id,customer_id,merchant_id
162844.0,2.34272344056204,-1.38562657942794,-1.31474182846607,-1.82426479385703,-0.815252624697377,-0.171383494941932,-1.13269905862867,-0.0808504422720059,-1.37491906687855,1.7638285578295,-0.317488793959923,-0.60627567612277,0.198464284704994,-0.197128613812555,-0.813268117137583,-0.108268927952016,-0.0996424366071152,0.726457156609539,0.567051625604153,-0.431196761968479,-0.194526114339179,-0.0616226460215563,0.0917587199409936,-1.12327137974962,-0.062367761876196,-0.111803798717065,0.0026974131797557,-0.0739576366710358,10.0,267601,601,1
58367.0,1.24368801616851,0.270760812705468,0.16323274066464,1.37738654847047,-0.287452517492955,-0.892554124362156,0.218135966967622,-0.156589233834082,0.263417242051165,0.0372682967023994,-0.876474502042655,-0.423211022019408,-1.51230387277921,0.523945927029301,0.141034662273941,-0.311934312649651,-0.0332566971623373,-0.26953459878207,-0.119493350719389,-0.260668017140192,-0.052515861576662,-0.0511465059185631,-0.127911843319747,0.37620982354492,0.793563854629571,-0.25633058237855,0.0005957444893343,0.0104736075315828,1.0,80180,180,30
80896.0,0.71113710080697,-0.611919966346482,1.13954489500745,1.52532919808855,-1.22694615040599,-0.371453508694643,-0.16091513171321,-0.0966038662343445,0.526176926933334,-0.281489652521233,-0.171006803280871,1.19363786952967,1.4307013472483,-0.456924930837559,0.476315332071439,0.112216234170463,-0.357823592512752,-0.018301549610468,-0.636311518882213,0.404244823569374,0.298903725828267,0.592881228846274,-0.266773027960965,0.777868137111397,0.431518084392406,-0.306940684119194,0.0358711514312385,0.0814020368511576,232.0,134640,640,40
142362.0,1.96852693392211,-1.99101095399234,-1.04442255332195,-1.64166048484472,-1.25285271865784,0.176350206020616,-1.24453683792425,0.0519146117508115,-1.24448533046342,1.64775540466416,0.305491284396053,-0.403919821927432,0.133956669153567,-0.276360692545117,-0.595880557185419,-0.128332475173074,0.109275926227683,0.64948211684324,0.1083377416288,-0.102732462509284,-0.0290745203882989,0.0214691387740172,0.112349844970577,0.268280951606724,-0.326242750186393,-0.2158639839039,-0.0104967318520432,-0.0261960559663644,168.0,220936,936,36
166040.0,0.284435266064629,1.75511946260509,0.209814256814669,4.7549911662929,0.443203448504778,0.578521865146867,-0.379763304596004,-2.82847109741398,-2.41892288450196,1.03231627689995,-1.19270501544666,-0.436575529880043,-0.49261888215718,1.0776317943713,-0.0033613484610684,-0.524917813919818,0.622006092815288,-0.396204878380351,1.09374398503314,0.763829900835221,-1.30231576410694,0.386557164011263,-0.20254019553489,0.0511305456091776,0.969906242983763,0.572669876527816,0.0864217252435929,0.244326735788395,6.08,274491,491,41
43754.0,1.3730462540203,-0.748862175061065,-0.366735682953746,-1.18234388596712,-0.0485220321961579,0.713596773300727,-0.696990468229867,0.179266383542003,-0.87143597115731,0.755957069749298,0.0460996897498989,-0.626865515877783,-0.0590345691740197,0.0685544575508048,0.453724834937971,1.53830518254512,-0.320278730392181,-0.709749361944068,1.09072923914347,0.157456984468972,0.130134565628095,0.200819478901208,-0.270205568144749,-1.68850506490363,0.596431796658219,-0.0913346641424524,0.0043189977123144,-0.0094230470225234,50.0,48709,709,9
144126.0,-8.31809638974484,-1.5084967484325,-3.74702119544074,0.854801936370746,0.929490022916793,1.78171504433303,3.10251391312474,-1.15062281230775,0.834857117316497,2.88733410161851,1.1528031550402,0.107193533023258,-0.249463753987496,-0.0224119530497088,0.78436085093153,-1.00645731374053,-0.103495347112581,-1.29123837289143,0.144797147591079,-3.86601424667202,-0.688454550121299,1.24530438660268,-1.74074956036684,-0.66556745669718,1.38142931625188,-0.252691153941734,-4.145618135068,1.67870920694516,294.42,225150,150,0
18265.0,-0.473909315168147,1.01772828926598,1.68995765199629,0.0709940637038038,-0.0564009625488434,-0.515381610352191,0.513529637378755,0.0388936254994583,0.741208955814675,-0.504954795823857,2.11280639351234,-2.28642715641365,0.811550312007125,1.92929512775849,-0.503678038641088,0.405901501011039,0.130892222718774,0.518160062678316,0.102225051312114,0.0465496521315037,-0.327410109734272,-0.733116369739379,0.0209596762248599,0.22600143417287,-0.267412727048862,0.0173997621322497,0.224606768984022,0.103695888125527,17.99,10759,759,9
123852.0,2.08702945682224,0.16471613664783,-1.76537900902671,0.379349256958413,0.50293313201965,-0.78903684927447,0.189938653724147,-0.233420814306069,0.486187076930913,-0.38132543468182,-0.686694561201367,0.16027756283872,0.214309322143294,-0.878308875924958,0.203121911192879,0.356180275573785,0.40963737352312,-0.27184879864871,0.11111340747564,-0.143993262714001,-0.3737752336574,-0.96314302113935,0.319428461171235,0.382252431684767,-0.232924194731134,0.180986550442414,-0.0620105130343708,-0.0318556831002936,1.29,178943,943,43
35340.0,-1.97314144301047,-0.698825323455382,2.52043165566184,1.04757588210037,0.91488938467494,-0.0652047857559916,-0.17853089755719,-0.629390145927193,0.898042518598104,1.15621161308341,0.893999715937868,0.0833636906438508,-0.49519813598307,-0.870452529281446,0.478378608316257,-0.0040882190415832,-0.84436341704234,0.910926063012679,0.997514461834835,-0.742119684608682,-0.146534292029608,0.795682725178805,-1.09024175085176,0.100182158198972,-0.194851496696735,-0.292040800025382,-0.613076847996525,-0.527959959131328,83.57,29148,148,48
38709.0,-1.78470503674598,1.81481704540976,0.0496563805776276,0.642302242942333,0.150625227842339,-0.423198124997973,0.338510569099575,0.316737151421958,-0.399687371311736,0.4743360959554,-1.14502707803268,0.629232861870667,1.77534483238271,0.154078972922125,0.945139500378127,-0.0385968876577111,-0.397965181547556,0.186751491146227,0.717051338457747,-0.0073738131747789,0.0747139985612009,0.465379765056928,-0.0213486483460588,-0.416313328185483,0.0478440298795163,-0.327281281303942,-0.370057435407015,-0.0551528479612175,11.72,36853,853,3
59716.0,1.32286266001366,0.222972689043949,-0.408451166718218,0.178506479266597,0.50458553019855,0.238428397483745,-0.0584733737147004,0.0638186477041772,-0.0789589944930686,-0.108281742862676,0.0522654449009974,0.246285986495265,0.243633931171301,-0.153093444577272,0.542780748837728,1.18933318101941,-0.872711461529748,0.786140836127719,0.741960327843255,-0.0138136357040514,-0.34807519746469,-1.05558548689144,-0.0998693867824289,-1.44450300837855,0.407555137802817,0.184151285639446,-0.0316572445490296,0.0037735492832215,8.05,83162,162,12
166543.0,0.0577747147633497,0.89433743255636,0.242284457262958,-0.624381696658808,0.516992886174975,-1.03574060170267,1.02780344164857,-0.218657299771702,-0.0898481483089896,-0.41991527762432,-0.995148015215888,0.287435181583681,0.407986598941119,0.0291899284573527,-0.433478778368173,-0.0680957278567597,-0.483341565200759,-0.746735711552194,-0.0303579454331597,-0.0141234566880276,-0.267034658757101,-0.567926327475923,0.0426119739486042,-0.106861605318847,-0.457731720922224,0.146250601685525,0.250059111335825,0.0965896608603195,1.29,275460,460,10
47573.0,-0.22019365164329,1.00513889846328,1.27347091987869,0.89567809156551,0.0227334265376938,-0.751111975323786,0.832115335880745,-0.141222826970671,-0.575666578016671,-0.21628605476693,-0.633406903328891,-0.467600994963973,-0.601496253397368,0.470826133103789,1.07960665872435,-0.293957808027089,-0.153223559301911,0.192997075611002,0.431862321904374,-0.0143540224232897,0.158987426715218,0.459062489638882,-0.126680287938212,0.384254251203778,-0.273547176441176,-0.333608300179144,0.164974904959804,0.163647370084374,22.32,56750,750,0
83345.0,-1.97936319988783,1.18321368563259,1.33282637328054,-0.365895907851652,-0.0522715946752934,-0.428546112216011,1.52406875629723,-0.502664835429992,0.316972680434185,1.52628205091789,1.51186585029721,0.168105088783911,-0.412100796996001,-0.326437327609981,0.323588163872621,0.0261562356731819,-0.817695470295,0.233694346042484,0.249216744239303,0.421376306548667,-0.293216197014955,0.198492188304151,-0.231807869422122,0.35827529173394,0.675059258275067,0.401504188507618,0.328140568691118,-0.0425181291684528,106.17,139771,771,21
162674.0,1.9683553341441,0.35882513751813,-2.49692196613404,1.30122164279761,1.1746810752279,-0.428393767991651,0.555644184938713,-0.138886394047682,-0.0320795754246017,-0.187348888615493,0.727284267410226,0.298529294033578,-0.829219545340038,-0.711022306665818,-0.936745541505258,0.105754552840241,0.646448105656129,0.719890488364964,-0.0041745179691651,-0.189466932578196,-0.0039242473812663,0.0839897658882607,-0.0637888869404616,0.154445702473222,0.474519226567133,-0.517175388544966,-0.0132935148027989,-0.03324160510552,30.86,267213,213,13
28476.0,-0.35331684442108,0.366961671051151,1.41255779084385,-0.834840133474299,-0.592559076692416,0.626509695654588,-1.24780033947164,-2.53439764425088,0.478871002841562,-1.64590324459123,-1.55255501254993,1.05986351837508,0.934684663418125,-0.447925993633157,-1.00813976908603,0.559614376480495,-0.413067066057014,-0.543816748978936,-0.29643022221219,0.687892900699571,-1.53262877386259,-0.254184390944936,-0.191658596279006,-0.368447555868636,0.948427906453294,0.921685589821096,-0.0236995871942003,0.194512665592129,40.78,17143,143,43
45245.0,-1.3223546813475,0.408482594887644,1.16923965463364,-0.116970098765462,1.67106353125117,-0.247495884223142,0.56878899004247,0.0671656571520706,-0.606782805008233,-0.48189633558414,-0.172252737715091,0.375700507203724,-0.0871668897673145,0.202128685835012,-1.12493700566341,0.253711256912754,-0.991341290703832,0.525428148423427,0.187371411801716,-0.10867385569092,0.0081710648997329,-0.0274348676786553,-0.611133480030344,-0.808105982835765,0.97996540123145,-0.316612720454335,-0.107472103595173,0.0947670892945537,1.0,52034,34,34
36593.0,0.954502124156827,-0.850873316219277,-0.0481017814138907,0.740730525100194,-0.918703873890026,-0.774292834480596,0.141379618689088,-0.283346460083236,-0.886247551658074,0.665732048363099,-0.939748050929687,-0.20922049128533,-0.281075652414454,0.242122452587715,-0.0443567282909351,-1.87169717240223,0.190395264094505,1.01603709047583,-0.897648911430262,-0.179826733071089,-0.276494110420115,-0.654661613618493,-0.244975454210461,0.364009892064582,0.644015783883002,-0.295570601728448,-0.0056964309468458,0.0535332823086556,211.14,31987,987,37
43758.0,0.653501667110352,-0.559814832170221,0.299597722909995,1.53284782168933,-0.333676131925144,0.890521499191092,-0.290799588165373,0.401728949880817,0.572394271612243,-0.684641110234403,1.47722116215569,1.09820874106459,-0.480887718001761,-1.12827630744802,-0.598706975238702,-0.404985311785146,1.22549242038705,-0.147768000897167,-0.642526009081937,0.204837049344775,0.119431661552388,0.24218457455523,-0.252393847204227,-0.35116721789665,0.42001670848017,-0.254066120830367,0.0631418392517842,0.0679898612978157,202.93,48723,723,23
39774.0,-1.17083654230028,1.17944965485915,0.790485361850366,-1.45698421628234,-0.545731670457802,-0.701664666399893,-0.0376021495869024,0.634751763777595,0.240461067126819,-0.0644917870353686,0.66360653370041,0.188735223800842,-1.02558199641851,0.479985473613384,-0.0536455365010775,1.07121252260026,-0.851819797228833,0.364833624948562,-0.403957795599854,0.0992972568723988,-0.109346794506565,-0.345735220239903,0.0218960205215691,0.0059292257102074,-0.146813212883402,0.741646017453315,0.25445732702467,0.106224742748463,0.69,39286,286,36
140128.0,-13.7882807456862,-15.1381382174478,-3.68390030526056,5.64166687012443,7.21281860302342,-5.5469971141364,-5.67986756164005,0.961366649625336,-0.409455487606531,1.08365480731675,-0.368235180590342,0.791747404219682,-0.0038161716928539,1.83265445992946,-0.20720792031485,2.44856528539815,-0.266404995054413,0.0717637384320541,-0.076810548366934,-1.87361160825015,-0.129299056694788,-0.836830286480739,-6.96689446467131,1.17691838740175,-2.50834235699454,2.24384931178735,2.41044564336806,-4.27552536448771,179.61,215571,571,21
90994.0,1.99706456770599,-0.360312527885611,-0.119136914091775,0.679678977384241,-0.750728819483253,-0.482567006598433,-0.761161547128761,-0.119044143509249,2.59634763343503,-0.355960134657186,-0.20583230497068,-2.32025011237026,1.57356938914882,1.21216908471072,-0.354482972809047,0.340565592248588,0.211663349238486,0.342895826375592,-0.415012532725287,-0.24267874113632,-0.0002837854445571,0.45861634285556,0.159547235968292,-0.119310658294833,-0.29368517807164,0.53760333365436,-0.0478728723537135,-0.0547566258458598,11.5,149316,316,16
64793.0,1.22836866642321,0.066127809834805,0.174506253583971,0.0265496806783432,-0.477349671581836,-1.1386237639487,0.16362414418513,-0.130611668183455,-0.193469783160175,0.0584075163193427,1.56539508968286,0.504559595880832,-1.07795657931963,0.831041593562422,0.243706515926262,0.300358261047628,-0.321671914868618,-0.460084143918134,0.496446155627211,-0.118637834403307,-0.385651062242758,-1.26540330627518,0.226787724766343,0.516879930039837,0.0068131248688891,0.595047287105682,-0.112288438349653,-0.0052987359157428,14.49,94235,235,35
171607.0,2.05169040464702,-1.11641041692725,-1.18452726982089,-1.05217829176955,-0.49185212615677,-0.057368368548278,-0.735130633246223,-0.0130383002797817,-0.369241117194412,0.887695907051577,0.520042486684083,0.0779586889755446,0.225580744960092,-0.138117997457067,-0.655947572357788,1.30107082983609,-0.193996011879787,-0.797378564490866,1.06728011855797,0.15624281690235,0.225065896303825,0.488883985719431,0.089630892844573,0.304343600806163,-0.101951533686046,-0.236367316549311,-0.0316404674427084,-0.0489517520929878,80.75,283453,453,3
133080.0,1.83861938798761,-0.0213238025399049,-1.71245470239794,1.44742188473559,0.449934405922174,-1.04925123406748,0.845196577141884,-0.498301793620114,0.0432320835116492,0.181639549529192,-0.863262444748062,0.837190481231772,0.76746458271578,0.353473362672966,-0.610527281413761,-0.752444266574958,-0.206391092417884,-0.739580024584231,-0.236221994210564,-0.0291135249406979,0.118207423917778,0.389759464217422,-0.111847543348092,-0.0456460246687186,0.464107290851087,-0.499261153210784,-0.0273538912664119,-0.0429458685025736,109.92,199676,676,26
41169.0,-0.250756263614825,-0.403479780693114,1.82743319246647,-2.02317880016772,-1.2754277626307,-0.223094380541822,-0.315124061090624,0.148157847795537,0.525299791687948,-0.776682464695079,-1.6164359934186,-0.603310255909792,-0.990487036235303,-0.322174570872748,0.645577388205871,-2.02284480196479,0.165985245800295,1.92487285131937,0.281125665591769,-0.446311717270084,-0.355796123528615,-0.417725164555816,-0.0764196173268485,-0.184613594529883,-0.0085636583636609,-0.687373891260912,0.15386920505512,0.0755827626605621,44.95,42603,603,3
132503.0,2.06960289425754,0.379861755918949,-1.58946764737144,1.88754620201654,0.64528592340071,-0.948701063977091,0.655451718814436,-0.45144924255364,-1.21685250720795,1.19727854937606,-0.552666526311393,0.230854854301768,0.736406311895686,0.259350886870412,-1.16583259891981,0.239185465830879,-0.187060751520697,-1.45858216496838,-0.771263038078864,-0.129950153659088,0.0542244725849618,0.227486419006107,0.159473934068238,1.29888502521309,-0.0642400732790057,2.353108581929,-0.248116164592303,-0.0902186206189732,4.51,198462,462,12
49933.0,1.04682192865916,0.0481408575195916,0.475753544443783,1.35428652039607,-0.242644466048361,0.0264905560101931,-0.0019755005207275,0.120776262081487,0.0450643474401201,0.0355279905935066,1.31030054347637,1.17777638783603,-0.453059462239627,0.32308075903439,-0.783555476983689,-0.572946578571105,0.100242980870286,-0.518337563459997,-0.163919297440427,-0.135996347415888,-0.0200408973366759,0.0613147844731118,-0.0748734504529718,0.22815335956055,0.587061112056912,-0.344932253375914,0.0291680564802397,0.0127958715575147,39.62,61678,678,28
62137.0,1.22561524591451,0.379434565160456,0.0946448413030213,1.16168203714802,0.137813199577223,-0.324423741873348,0.265618054837111,-0.120291187676314,-0.32519584522818,0.138437206203077,0.924193818890756,1.39145079458399,0.781605077090305,0.23891237478057,-0.790057826403869,-0.128583646747344,-0.536065976649798,0.0482575813092847,0.278172461086057,-0.0902312086491157,0.0042719409861889,0.190911592740619,-0.208823025203587,0.0574581553410614,0.885829049521197,-0.261198487531995,0.0115202450797393,0.0019492439369744,1.0,88430,430,30
150504.0,-1.9501801340808,1.54510710875318,-0.798961425066003,-0.895063980853521,-0.277386171417086,-1.38850042018464,-0.0871869951604789,1.11907765301903,-0.176919630131573,-0.866197834584438,-1.62349639066709,0.0718776579438748,-0.881149351801396,1.17778669639303,-0.660444953211511,0.429837282360264,-0.0246431878877321,-0.642655380439994,-0.644450484791762,-0.434520020790646,-0.146522884512539,-0.668124896883982,0.0257879222197594,-0.107434963602122,-0.548743608016854,0.0429537561073462,0.018503919655628,-0.0030657499302779,8.95,240244,244,44
